wavenumber_cm,absorption,cd
19198.7026,4.21088610e-02,2.16189762e+03
19199.1527,4.19056818e-02,2.14998617e+03
19199.6029,4.17035090e-02,2.13811114e+03
19200.0530,4.15023421e-02,2.12627334e+03
19200.5031,4.13021806e-02,2.11447354e+03
19200.9532,4.11030238e-02,2.10271250e+03
19201.4033,4.09048709e-02,2.09099094e+03
19201.8534,4.07077209e-02,2.07930956e+03
19202.3035,4.05115728e-02,2.06766905e+03
19202.7536,4.03164253e-02,2.05607005e+03
19203.2038,4.01222773e-02,2.04451319e+03
19203.6539,3.99291274e-02,2.03299907e+03
19204.1040,3.97369739e-02,2.02152829e+03
19204.5541,3.95458154e-02,2.01010139e+03
19205.0042,3.93556501e-02,1.99871892e+03
19205.4543,3.91664763e-02,1.98738139e+03
19205.9044,3.89782920e-02,1.97608930e+03
19206.3545,3.87910952e-02,1.96484313e+03
19206.8047,3.86048839e-02,1.95364332e+03
19207.2548,3.84196559e-02,1.94249032e+03
19207.7049,3.82354090e-02,1.93138454e+03
19208.1550,3.80521408e-02,1.92032638e+03
19208.6051,3.78698488e-02,1.90931621e+03
19209.0552,3.76885307e-02,1.89835440e+03
19209.5053,3.75081838e-02,1.88744129e+03
19209.9554,3.73288055e-02,1.87657720e+03
19210.4056,3.71503931e-02,1.86576244e+03
19210.8557,3.69729438e-02,1.85499731e+03
19211.3058,3.67964547e-02,1.84428208e+03
19211.7559,3.66209229e-02,1.83361700e+03
19212.2060,3.64463455e-02,1.82300234e+03
19212.6561,3.62727193e-02,1.81243830e+03
19213.1062,3.61000414e-02,1.80192512e+03
19213.5563,3.59283085e-02,1.79146298e+03
19214.0065,3.57575174e-02,1.78105208e+03
19214.4566,3.55876650e-02,1.77069259e+03
19214.9067,3.54187477e-02,1.76038466e+03
19215.3568,3.52507624e-02,1.75012845e+03
19215.8069,3.50837055e-02,1.73992409e+03
19216.2570,3.49175736e-02,1.72977169e+03
19216.7071,3.47523633e-02,1.71967137e+03
19217.1572,3.45880709e-02,1.70962322e+03
19217.6074,3.44246929e-02,1.69962734e+03
19218.0575,3.42622257e-02,1.68968378e+03
19218.5076,3.41006655e-02,1.67979263e+03
19218.9577,3.39400088e-02,1.66995393e+03
19219.4078,3.37802517e-02,1.66016772e+03
19219.8579,3.36213905e-02,1.65043403e+03
19220.3080,3.34634215e-02,1.64075290e+03
19220.7581,3.33063407e-02,1.63112432e+03
19221.2083,3.31501443e-02,1.62154831e+03
19221.6584,3.29948285e-02,1.61202487e+03
19222.1085,3.28403893e-02,1.60255397e+03
19222.5586,3.26868228e-02,1.59313559e+03
19223.0087,3.25341251e-02,1.58376971e+03
19223.4588,3.23822921e-02,1.57445628e+03
19223.9089,3.22313199e-02,1.56519526e+03
19224.3590,3.20812045e-02,1.55598659e+03
19224.8092,3.19319418e-02,1.54683022e+03
19225.2593,3.17835278e-02,1.53772607e+03
19225.7094,3.16359583e-02,1.52867407e+03
19226.1595,3.14892294e-02,1.51967413e+03
19226.6096,3.13433369e-02,1.51072617e+03
19227.0597,3.11982768e-02,1.50183009e+03
19227.5098,3.10540448e-02,1.49298579e+03
19227.9599,3.09106369e-02,1.48419316e+03
19228.4101,3.07680489e-02,1.47545209e+03
19228.8602,3.06262767e-02,1.46676246e+03
19229.3103,3.04853161e-02,1.45812414e+03
19229.7604,3.03451629e-02,1.44953701e+03
19230.2105,3.02058130e-02,1.44100093e+03
19230.6606,3.00672622e-02,1.43251576e+03
19231.1107,2.99295064e-02,1.42408137e+03
19231.5608,2.97925413e-02,1.41569759e+03
19232.0110,2.96563627e-02,1.40736427e+03
19232.4611,2.95209665e-02,1.39908127e+03
19232.9112,2.93863485e-02,1.39084841e+03
19233.3613,2.92525044e-02,1.38266553e+03
19233.8114,2.91194302e-02,1.37453247e+03
19234.2615,2.89871215e-02,1.36644904e+03
19234.7116,2.88555743e-02,1.35841508e+03
19235.1617,2.87247842e-02,1.35043040e+03
19235.6119,2.85947473e-02,1.34249482e+03
19236.0620,2.84654592e-02,1.33460816e+03
19236.5121,2.83369158e-02,1.32677022e+03
19236.9622,2.82091129e-02,1.31898081e+03
19237.4123,2.80820464e-02,1.31123974e+03
19237.8624,2.79557121e-02,1.30354681e+03
19238.3125,2.78301059e-02,1.29590182e+03
19238.7626,2.77052235e-02,1.28830457e+03
19239.2128,2.75810609e-02,1.28075484e+03
19239.6629,2.74576140e-02,1.27325245e+03
19240.1130,2.73348785e-02,1.26579717e+03
19240.5631,2.72128505e-02,1.25838880e+03
19241.0132,2.70915258e-02,1.25102711e+03
19241.4633,2.69709002e-02,1.24371191e+03
19241.9134,2.68509698e-02,1.23644296e+03
19242.3635,2.67317304e-02,1.22922006e+03
19242.8137,2.66131780e-02,1.22204297e+03
19243.2638,2.64953086e-02,1.21491149e+03
19243.7139,2.63781180e-02,1.20782539e+03
19244.1640,2.62616023e-02,1.20078444e+03
19244.6141,2.61457575e-02,1.19378842e+03
19245.0642,2.60305795e-02,1.18683710e+03
19245.5143,2.59160643e-02,1.17993026e+03
19245.9644,2.58022080e-02,1.17306766e+03
19246.4146,2.56890067e-02,1.16624908e+03
19246.8647,2.55764563e-02,1.15947429e+03
19247.3148,2.54645529e-02,1.15274305e+03
19247.7649,2.53532927e-02,1.14605514e+03
19248.2150,2.52426716e-02,1.13941032e+03
19248.6651,2.51326859e-02,1.13280836e+03
19249.1152,2.50233316e-02,1.12624903e+03
19249.5653,2.49146049e-02,1.11973209e+03
19250.0155,2.48065019e-02,1.11325731e+03
19250.4656,2.46990189e-02,1.10682445e+03
19250.9157,2.45921519e-02,1.10043327e+03
19251.3658,2.44858972e-02,1.09408356e+03
19251.8159,2.43802510e-02,1.08777506e+03
19252.2660,2.42752096e-02,1.08150754e+03
19252.7161,2.41707691e-02,1.07528077e+03
19253.1662,2.40669259e-02,1.06909451e+03
19253.6164,2.39636763e-02,1.06294852e+03
19254.0665,2.38610165e-02,1.05684258e+03
19254.5166,2.37589429e-02,1.05077644e+03
19254.9667,2.36574519e-02,1.04474987e+03
19255.4168,2.35565396e-02,1.03876263e+03
19255.8669,2.34562027e-02,1.03281449e+03
19256.3170,2.33564373e-02,1.02690522e+03
19256.7671,2.32572400e-02,1.02103457e+03
19257.2173,2.31586071e-02,1.01520232e+03
19257.6674,2.30605352e-02,1.00940823e+03
19258.1175,2.29630206e-02,1.00365207e+03
19258.5676,2.28660599e-02,9.97933610e+02
19259.0177,2.27696495e-02,9.92252607e+02
19259.4678,2.26737859e-02,9.86608835e+02
19259.9179,2.25784658e-02,9.81002061e+02
19260.3680,2.24836856e-02,9.75432056e+02
19260.8182,2.23894419e-02,9.69898587e+02
19261.2683,2.22957313e-02,9.64401425e+02
19261.7184,2.22025504e-02,9.58940342e+02
19262.1685,2.21098959e-02,9.53515108e+02
19262.6186,2.20177644e-02,9.48125494e+02
19263.0687,2.19261525e-02,9.42771275e+02
19263.5188,2.18350569e-02,9.37452223e+02
19263.9689,2.17444744e-02,9.32168113e+02
19264.4191,2.16544016e-02,9.26918718e+02
19264.8692,2.15648353e-02,9.21703816e+02
19265.3193,2.14757722e-02,9.16523181e+02
19265.7694,2.13872092e-02,9.11376593e+02
19266.2195,2.12991429e-02,9.06263827e+02
19266.6696,2.12115703e-02,9.01184664e+02
19267.1197,2.11244882e-02,8.96138883e+02
19267.5698,2.10378933e-02,8.91126265e+02
19268.0200,2.09517827e-02,8.86146590e+02
19268.4701,2.08661531e-02,8.81199642e+02
19268.9202,2.07810014e-02,8.76285204e+02
19269.3703,2.06963246e-02,8.71403060e+02
19269.8204,2.06121197e-02,8.66552995e+02
19270.2705,2.05283836e-02,8.61734795e+02
19270.7206,2.04451132e-02,8.56948247e+02
19271.1707,2.03623056e-02,8.52193139e+02
19271.6209,2.02799577e-02,8.47469261e+02
19272.0710,2.01980667e-02,8.42776402e+02
19272.5211,2.01166296e-02,8.38114353e+02
19272.9712,2.00356434e-02,8.33482906e+02
19273.4213,1.99551052e-02,8.28881854e+02
19273.8714,1.98750122e-02,8.24310992e+02
19274.3215,1.97953614e-02,8.19770113e+02
19274.7716,1.97161500e-02,8.15259015e+02
19275.2218,1.96373752e-02,8.10777495e+02
19275.6719,1.95590341e-02,8.06325350e+02
19276.1220,1.94811240e-02,8.01902380e+02
19276.5721,1.94036421e-02,7.97508386e+02
19277.0222,1.93265855e-02,7.93143168e+02
19277.4723,1.92499515e-02,7.88806529e+02
19277.9224,1.91737375e-02,7.84498273e+02
19278.3725,1.90979407e-02,7.80218204e+02
19278.8227,1.90225583e-02,7.75966128e+02
19279.2728,1.89475878e-02,7.71741851e+02
19279.7229,1.88730265e-02,7.67545182e+02
19280.1730,1.87988716e-02,7.63375930e+02
19280.6231,1.87251206e-02,7.59233904e+02
19281.0732,1.86517709e-02,7.55118916e+02
19281.5233,1.85788199e-02,7.51030777e+02
19281.9734,1.85062650e-02,7.46969302e+02
19282.4236,1.84341037e-02,7.42934305e+02
19282.8737,1.83623333e-02,7.38925601e+02
19283.3238,1.82909514e-02,7.34943006e+02
19283.7739,1.82199555e-02,7.30986340e+02
19284.2240,1.81493431e-02,7.27055419e+02
19284.6741,1.80791116e-02,7.23150065e+02
19285.1242,1.80092587e-02,7.19270099e+02
19285.5743,1.79397819e-02,7.15415342e+02
19286.0245,1.78706788e-02,7.11585618e+02
19286.4746,1.78019470e-02,7.07780751e+02
19286.9247,1.77335840e-02,7.04000566e+02
19287.3748,1.76655875e-02,7.00244891e+02
19287.8249,1.75979551e-02,6.96513552e+02
19288.2750,1.75306846e-02,6.92806380e+02
19288.7251,1.74637735e-02,6.89123202e+02
19289.1752,1.73972195e-02,6.85463851e+02
19289.6254,1.73310204e-02,6.81828158e+02
19290.0755,1.72651738e-02,6.78215956e+02
19290.5256,1.71996776e-02,6.74627080e+02
19290.9757,1.71345293e-02,6.71061365e+02
19291.4258,1.70697269e-02,6.67518647e+02
19291.8759,1.70052681e-02,6.63998764e+02
19292.3260,1.69411506e-02,6.60501553e+02
19292.7761,1.68773724e-02,6.57026856e+02
19293.2263,1.68139311e-02,6.53574511e+02
19293.6764,1.67508248e-02,6.50144362e+02
19294.1265,1.66880511e-02,6.46736250e+02
19294.5766,1.66256080e-02,6.43350020e+02
19295.0267,1.65634933e-02,6.39985516e+02
19295.4768,1.65017050e-02,6.36642584e+02
19295.9269,1.64402410e-02,6.33321072e+02
19296.3770,1.63790992e-02,6.30020826e+02
19296.8272,1.63182775e-02,6.26741698e+02
19297.2773,1.62577739e-02,6.23483535e+02
19297.7274,1.61975863e-02,6.20246190e+02
19298.1775,1.61377129e-02,6.17029514e+02
19298.6276,1.60781514e-02,6.13833362e+02
19299.0777,1.60189000e-02,6.10657586e+02
19299.5278,1.59599567e-02,6.07502042e+02
19299.9779,1.59013195e-02,6.04366587e+02
19300.4281,1.58429865e-02,6.01251077e+02
19300.8782,1.57849557e-02,5.98155371e+02
19301.3283,1.57272253e-02,5.95079327e+02
19301.7784,1.56697932e-02,5.92022807e+02
19302.2285,1.56126577e-02,5.88985671e+02
19302.6786,1.55558168e-02,5.85967781e+02
19303.1287,1.54992686e-02,5.82969001e+02
19303.5788,1.54430114e-02,5.79989194e+02
19304.0290,1.53870433e-02,5.77028226e+02
19304.4791,1.53313624e-02,5.74085962e+02
19304.9292,1.52759669e-02,5.71162270e+02
19305.3793,1.52208551e-02,5.68257018e+02
19305.8294,1.51660251e-02,5.65370074e+02
19306.2795,1.51114751e-02,5.62501308e+02
19306.7296,1.50572034e-02,5.59650591e+02
19307.1797,1.50032083e-02,5.56817795e+02
19307.6299,1.49494880e-02,5.54002792e+02
19308.0800,1.48960407e-02,5.51205456e+02
19308.5301,1.48428648e-02,5.48425661e+02
19308.9802,1.47899585e-02,5.45663283e+02
19309.4303,1.47373202e-02,5.42918198e+02
19309.8804,1.46849482e-02,5.40190282e+02
19310.3305,1.46328408e-02,5.37479415e+02
19310.7806,1.45809963e-02,5.34785474e+02
19311.2308,1.45294131e-02,5.32108340e+02
19311.6809,1.44780896e-02,5.29447894e+02
19312.1310,1.44270241e-02,5.26804017e+02
19312.5811,1.43762151e-02,5.24176591e+02
19313.0312,1.43256609e-02,5.21565500e+02
19313.4813,1.42753599e-02,5.18970628e+02
19313.9314,1.42253106e-02,5.16391860e+02
19314.3815,1.41755114e-02,5.13829082e+02
19314.8317,1.41259608e-02,5.11282181e+02
19315.2818,1.40766571e-02,5.08751043e+02
19315.7319,1.40275990e-02,5.06235558e+02
19316.1820,1.39787847e-02,5.03735614e+02
19316.6321,1.39302129e-02,5.01251103e+02
19317.0822,1.38818820e-02,4.98781913e+02
19317.5323,1.38337906e-02,4.96327938e+02
19317.9824,1.37859371e-02,4.93889069e+02
19318.4326,1.37383201e-02,4.91465200e+02
19318.8827,1.36909381e-02,4.89056225e+02
19319.3328,1.36437897e-02,4.86662039e+02
19319.7829,1.35968735e-02,4.84282536e+02
19320.2330,1.35501879e-02,4.81917615e+02
19320.6831,1.35037317e-02,4.79567171e+02
19321.1332,1.34575033e-02,4.77231102e+02
19321.5833,1.34115014e-02,4.74909309e+02
19322.0335,1.33657246e-02,4.72601689e+02
19322.4836,1.33201715e-02,4.70308143e+02
19322.9337,1.32748407e-02,4.68028571e+02
19323.3838,1.32297309e-02,4.65762877e+02
19323.8339,1.31848407e-02,4.63510962e+02
19324.2840,1.31401689e-02,4.61272728e+02
19324.7341,1.30957139e-02,4.59048081e+02
19325.1842,1.30514746e-02,4.56836925e+02
19325.6344,1.30074497e-02,4.54639164e+02
19326.0845,1.29636377e-02,4.52454706e+02
19326.5346,1.29200374e-02,4.50283456e+02
19326.9847,1.28766476e-02,4.48125322e+02
19327.4348,1.28334669e-02,4.45980213e+02
19327.8849,1.27904941e-02,4.43848036e+02
19328.3350,1.27477279e-02,4.41728703e+02
19328.7851,1.27051671e-02,4.39622122e+02
19329.2353,1.26628104e-02,4.37528204e+02
19329.6854,1.26206567e-02,4.35446862e+02
19330.1355,1.25787045e-02,4.33378007e+02
19330.5856,1.25369529e-02,4.31321553e+02
19331.0357,1.24954005e-02,4.29277412e+02
19331.4858,1.24540461e-02,4.27245499e+02
19331.9359,1.24128886e-02,4.25225729e+02
19332.3860,1.23719268e-02,4.23218017e+02
19332.8362,1.23311594e-02,4.21222279e+02
19333.2863,1.22905854e-02,4.19238432e+02
19333.7364,1.22502036e-02,4.17266394e+02
19334.1865,1.22100127e-02,4.15306081e+02
19334.6366,1.21700118e-02,4.13357414e+02
19335.0867,1.21301996e-02,4.11420311e+02
19335.5368,1.20905750e-02,4.09494692e+02
19335.9869,1.20511370e-02,4.07580478e+02
19336.4371,1.20118843e-02,4.05677589e+02
19336.8872,1.19728159e-02,4.03785946e+02
19337.3373,1.19339307e-02,4.01905474e+02
19337.7874,1.18952275e-02,4.00036093e+02
19338.2375,1.18567055e-02,3.98177728e+02
19338.6876,1.18183633e-02,3.96330302e+02
19339.1377,1.17802000e-02,3.94493740e+02
19339.5878,1.17422146e-02,3.92667967e+02
19340.0380,1.17044059e-02,3.90852910e+02
19340.4881,1.16667730e-02,3.89048493e+02
19340.9382,1.16293148e-02,3.87254644e+02
19341.3883,1.15920302e-02,3.85471290e+02
19341.8384,1.15549182e-02,3.83698359e+02
19342.2885,1.15179779e-02,3.81935780e+02
19342.7386,1.14812082e-02,3.80183481e+02
19343.1887,1.14446082e-02,3.78441393e+02
19343.6389,1.14081767e-02,3.76709444e+02
19344.0890,1.13719129e-02,3.74987567e+02
19344.5391,1.13358157e-02,3.73275691e+02
19344.9892,1.12998842e-02,3.71573748e+02
19345.4393,1.12641174e-02,3.69881671e+02
19345.8894,1.12285144e-02,3.68199392e+02
19346.3395,1.11930741e-02,3.66526844e+02
19346.7896,1.11577957e-02,3.64863962e+02
19347.2398,1.11226782e-02,3.63210679e+02
19347.6899,1.10877207e-02,3.61566929e+02
19348.1400,1.10529222e-02,3.59932649e+02
19348.5901,1.10182819e-02,3.58307773e+02
19349.0402,1.09837987e-02,3.56692238e+02
19349.4903,1.09494719e-02,3.55085981e+02
19349.9404,1.09153004e-02,3.53488938e+02
19350.3905,1.08812834e-02,3.51901047e+02
19350.8407,1.08474201e-02,3.50322246e+02
19351.2908,1.08137094e-02,3.48752474e+02
19351.7409,1.07801506e-02,3.47191669e+02
19352.1910,1.07467427e-02,3.45639772e+02
19352.6411,1.07134850e-02,3.44096721e+02
19353.0912,1.06803765e-02,3.42562457e+02
19353.5413,1.06474163e-02,3.41036922e+02
19353.9914,1.06146037e-02,3.39520055e+02
19354.4416,1.05819378e-02,3.38011799e+02
19354.8917,1.05494178e-02,3.36512097e+02
19355.3418,1.05170427e-02,3.35020890e+02
19355.7919,1.04848119e-02,3.33538121e+02
19356.2420,1.04527244e-02,3.32063734e+02
19356.6921,1.04207794e-02,3.30597673e+02
19357.1422,1.03889762e-02,3.29139881e+02
19357.5923,1.03573140e-02,3.27690305e+02
19358.0425,1.03257919e-02,3.26248887e+02
19358.4926,1.02944091e-02,3.24815575e+02
19358.9427,1.02631649e-02,3.23390314e+02
19359.3928,1.02320584e-02,3.21973051e+02
19359.8429,1.02010890e-02,3.20563731e+02
19360.2930,1.01702557e-02,3.19162303e+02
19360.7431,1.01395579e-02,3.17768713e+02
19361.1932,1.01089948e-02,3.16382909e+02
19361.6434,1.00785657e-02,3.15004840e+02
19362.0935,1.00482697e-02,3.13634455e+02
19362.5436,1.00181061e-02,3.12271702e+02
19362.9937,9.98807424e-03,3.10916531e+02
19363.4438,9.95817331e-03,3.09568892e+02
19363.8939,9.92840261e-03,3.08228735e+02
19364.3440,9.89876140e-03,3.06896010e+02
19364.7941,9.86924895e-03,3.05570668e+02
19365.2443,9.83986455e-03,3.04252661e+02
19365.6944,9.81060749e-03,3.02941940e+02
19366.1445,9.78147705e-03,3.01638458e+02
19366.5946,9.75247254e-03,3.00342166e+02
19367.0447,9.72359325e-03,2.99053017e+02
19367.4948,9.69483848e-03,2.97770965e+02
19367.9449,9.66620756e-03,2.96495962e+02
19368.3950,9.63769979e-03,2.95227963e+02
19368.8452,9.60931449e-03,2.93966922e+02
19369.2953,9.58105098e-03,2.92712793e+02
19369.7454,9.55290860e-03,2.91465530e+02
19370.1955,9.52488667e-03,2.90225089e+02
19370.6456,9.49698453e-03,2.88991426e+02
19371.0957,9.46920153e-03,2.87764496e+02
19371.5458,9.44153700e-03,2.86544256e+02
19371.9959,9.41399030e-03,2.85330661e+02
19372.4461,9.38656078e-03,2.84123668e+02
19372.8962,9.35924781e-03,2.82923235e+02
19373.3463,9.33205073e-03,2.81729318e+02
19373.7964,9.30496893e-03,2.80541877e+02
19374.2465,9.27800176e-03,2.79360867e+02
19374.6966,9.25114861e-03,2.78186249e+02
19375.1467,9.22440885e-03,2.77017980e+02
19375.5968,9.19778186e-03,2.75856020e+02
19376.0470,9.17126704e-03,2.74700327e+02
19376.4971,9.14486377e-03,2.73550861e+02
19376.9472,9.11857146e-03,2.72407582e+02
19377.3973,9.09238948e-03,2.71270451e+02
19377.8474,9.06631726e-03,2.70139427e+02
19378.2975,9.04035420e-03,2.69014471e+02
19378.7476,9.01449970e-03,2.67895544e+02
19379.1977,8.98875318e-03,2.66782608e+02
19379.6479,8.96311407e-03,2.65675623e+02
19380.0980,8.93758177e-03,2.64574553e+02
19380.5481,8.91215572e-03,2.63479358e+02
19380.9982,8.88683535e-03,2.62390002e+02
19381.4483,8.86162009e-03,2.61306447e+02
19381.8984,8.83650937e-03,2.60228656e+02
19382.3485,8.81150263e-03,2.59156592e+02
19382.7986,8.78659933e-03,2.58090218e+02
19383.2488,8.76179890e-03,2.57029499e+02
19383.6989,8.73710080e-03,2.55974398e+02
19384.1490,8.71250448e-03,2.54924880e+02
19384.5991,8.68800940e-03,2.53880909e+02
19385.0492,8.66361503e-03,2.52842450e+02
19385.4993,8.63932082e-03,2.51809468e+02
19385.9494,8.61512624e-03,2.50781928e+02
19386.3995,8.59103077e-03,2.49759796e+02
19386.8497,8.56703388e-03,2.48743037e+02
19387.2998,8.54313505e-03,2.47731618e+02
19387.7499,8.51933376e-03,2.46725505e+02
19388.2000,8.49562949e-03,2.45724665e+02
19388.6501,8.47202174e-03,2.44729063e+02
19389.1002,8.44851000e-03,2.43738668e+02
19389.5503,8.42509375e-03,2.42753447e+02
19390.0005,8.40177250e-03,2.41773366e+02
19390.4506,8.37854576e-03,2.40798394e+02
19390.9007,8.35541301e-03,2.39828498e+02
19391.3508,8.33237378e-03,2.38863647e+02
19391.8009,8.30942757e-03,2.37903810e+02
19392.2510,8.28657389e-03,2.36948954e+02
19392.7011,8.26381227e-03,2.35999049e+02
19393.1512,8.24114221e-03,2.35054063e+02
19393.6014,8.21856325e-03,2.34113967e+02
19394.0515,8.19607491e-03,2.33178729e+02
19394.5016,8.17367672e-03,2.32248319e+02
19394.9517,8.15136821e-03,2.31322708e+02
19395.4018,8.12914891e-03,2.30401865e+02
19395.8519,8.10701837e-03,2.29485761e+02
19396.3020,8.08497611e-03,2.28574366e+02
19396.7521,8.06302170e-03,2.27667652e+02
19397.2023,8.04115466e-03,2.26765588e+02
19397.6524,8.01937456e-03,2.25868148e+02
19398.1025,7.99768093e-03,2.24975301e+02
19398.5526,7.97607335e-03,2.24087019e+02
19399.0027,7.95455136e-03,2.23203275e+02
19399.4528,7.93311452e-03,2.22324040e+02
19399.9029,7.91176240e-03,2.21449287e+02
19400.3530,7.89049456e-03,2.20578988e+02
19400.8032,7.86931058e-03,2.19713115e+02
19401.2533,7.84821001e-03,2.18851641e+02
19401.7034,7.82719244e-03,2.17994541e+02
19402.1535,7.80625745e-03,2.17141785e+02
19402.6036,7.78540460e-03,2.16293349e+02
19403.0537,7.76463348e-03,2.15449205e+02
19403.5038,7.74394368e-03,2.14609328e+02
19403.9539,7.72333479e-03,2.13773690e+02
19404.4041,7.70280638e-03,2.12942268e+02
19404.8542,7.68235806e-03,2.12115033e+02
19405.3043,7.66198941e-03,2.11291962e+02
19405.7544,7.64170004e-03,2.10473029e+02
19406.2045,7.62148953e-03,2.09658209e+02
19406.6546,7.60135751e-03,2.08847476e+02
19407.1047,7.58130356e-03,2.08040806e+02
19407.5548,7.56132730e-03,2.07238174e+02
19408.0050,7.54142832e-03,2.06439557e+02
19408.4551,7.52160626e-03,2.05644928e+02
19408.9052,7.50186071e-03,2.04854265e+02
19409.3553,7.48219129e-03,2.04067544e+02
19409.8054,7.46259763e-03,2.03284740e+02
19410.2555,7.44307934e-03,2.02505830e+02
19410.7056,7.42363605e-03,2.01730791e+02
19411.1557,7.40426737e-03,2.00959599e+02
19411.6059,7.38497295e-03,2.00192231e+02
19412.0560,7.36575240e-03,1.99428665e+02
19412.5061,7.34660536e-03,1.98668877e+02
19412.9562,7.32753147e-03,1.97912844e+02
19413.4063,7.30853035e-03,1.97160545e+02
19413.8564,7.28960166e-03,1.96411957e+02
19414.3065,7.27074502e-03,1.95667057e+02
19414.7566,7.25196009e-03,1.94925825e+02
19415.2068,7.23324650e-03,1.94188237e+02
19415.6569,7.21460391e-03,1.93454272e+02
19416.1070,7.19603196e-03,1.92723908e+02
19416.5571,7.17753031e-03,1.91997125e+02
19417.0072,7.15909861e-03,1.91273901e+02
19417.4573,7.14073651e-03,1.90554214e+02
19417.9074,7.12244367e-03,1.89838044e+02
19418.3575,7.10421975e-03,1.89125369e+02
19418.8077,7.08606442e-03,1.88416170e+02
19419.2578,7.06797733e-03,1.87710426e+02
19419.7079,7.04995816e-03,1.87008115e+02
19420.1580,7.03200657e-03,1.86309219e+02
19420.6081,7.01412222e-03,1.85613716e+02
19421.0582,6.99630480e-03,1.84921587e+02
19421.5083,6.97855397e-03,1.84232812e+02
19421.9584,6.96086942e-03,1.83547371e+02
19422.4086,6.94325081e-03,1.82865244e+02
19422.8587,6.92569783e-03,1.82186413e+02
19423.3088,6.90821016e-03,1.81510857e+02
19423.7589,6.89078748e-03,1.80838558e+02
19424.2090,6.87342948e-03,1.80169496e+02
19424.6591,6.85613585e-03,1.79503653e+02
19425.1092,6.83890626e-03,1.78841010e+02
19425.5593,6.82174042e-03,1.78181548e+02
19426.0095,6.80463801e-03,1.77525248e+02
19426.4596,6.78759874e-03,1.76872092e+02
19426.9097,6.77062229e-03,1.76222062e+02
19427.3598,6.75370836e-03,1.75575140e+02
19427.8099,6.73685665e-03,1.74931307e+02
19428.2600,6.72006688e-03,1.74290546e+02
19428.7101,6.70333872e-03,1.73652838e+02
19429.1602,6.68667190e-03,1.73018167e+02
19429.6104,6.67006612e-03,1.72386514e+02
19430.0605,6.65352109e-03,1.71757862e+02
19430.5106,6.63703651e-03,1.71132194e+02
19430.9607,6.62061210e-03,1.70509492e+02
19431.4108,6.60424757e-03,1.69889740e+02
19431.8609,6.58794264e-03,1.69272920e+02
19432.3110,6.57169702e-03,1.68659015e+02
19432.7611,6.55551043e-03,1.68048010e+02
19433.2113,6.53938259e-03,1.67439886e+02
19433.6614,6.52331323e-03,1.66834628e+02
19434.1115,6.50730206e-03,1.66232219e+02
19434.5616,6.49134881e-03,1.65632642e+02
19435.0117,6.47545321e-03,1.65035882e+02
19435.4618,6.45961498e-03,1.64441923e+02
19435.9119,6.44383386e-03,1.63850748e+02
19436.3620,6.42810957e-03,1.63262342e+02
19436.8122,6.41244185e-03,1.62676688e+02
19437.2623,6.39683043e-03,1.62093772e+02
19437.7124,6.38127505e-03,1.61513576e+02
19438.1625,6.36577544e-03,1.60936087e+02
19438.6126,6.35033134e-03,1.60361289e+02
19439.0627,6.33494250e-03,1.59789166e+02
19439.5128,6.31960865e-03,1.59219703e+02
19439.9629,6.30432954e-03,1.58652885e+02
19440.4131,6.28910491e-03,1.58088698e+02
19440.8632,6.27393451e-03,1.57527125e+02
19441.3133,6.25881809e-03,1.56968154e+02
19441.7634,6.24375539e-03,1.56411768e+02
19442.2135,6.22874616e-03,1.55857953e+02
19442.6636,6.21379016e-03,1.55306695e+02
19443.1137,6.19888714e-03,1.54757979e+02
19443.5638,6.18403686e-03,1.54211792e+02
19444.0140,6.16923906e-03,1.53668118e+02
19444.4641,6.15449351e-03,1.53126944e+02
19444.9142,6.13979997e-03,1.52588256e+02
19445.3643,6.12515819e-03,1.52052040e+02
19445.8144,6.11056794e-03,1.51518281e+02
19446.2645,6.09602898e-03,1.50986967e+02
19446.7146,6.08154107e-03,1.50458084e+02
19447.1647,6.06710399e-03,1.49931617e+02
19447.6149,6.05271749e-03,1.49407554e+02
19448.0650,6.03838134e-03,1.48885882e+02
19448.5151,6.02409532e-03,1.48366586e+02
19448.9652,6.00985919e-03,1.47849653e+02
19449.4153,5.99567273e-03,1.47335072e+02
19449.8654,5.98153570e-03,1.46822827e+02
19450.3155,5.96744789e-03,1.46312908e+02
19450.7656,5.95340907e-03,1.45805299e+02
19451.2158,5.93941902e-03,1.45299990e+02
19451.6659,5.92547751e-03,1.44796967e+02
19452.1160,5.91158432e-03,1.44296217e+02
19452.5661,5.89773924e-03,1.43797728e+02
19453.0162,5.88394204e-03,1.43301488e+02
19453.4663,5.87019252e-03,1.42807484e+02
19453.9164,5.85649045e-03,1.42315704e+02
19454.3665,5.84283561e-03,1.41826135e+02
19454.8167,5.82922780e-03,1.41338765e+02
19455.2668,5.81566681e-03,1.40853583e+02
19455.7169,5.80215242e-03,1.40370577e+02
19456.1670,5.78868442e-03,1.39889733e+02
19456.6171,5.77526261e-03,1.39411042e+02
19457.0672,5.76188677e-03,1.38934490e+02
19457.5173,5.74855670e-03,1.38460066e+02
19457.9674,5.73527220e-03,1.37987759e+02
19458.4176,5.72203306e-03,1.37517557e+02
19458.8677,5.70883907e-03,1.37049449e+02
19459.3178,5.69569005e-03,1.36583422e+02
19459.7679,5.68258577e-03,1.36119466e+02
19460.2180,5.66952606e-03,1.35657570e+02
